Nome_Produto,Categoria_Regulatoria,Classe_Terapeutica,Principio_Ativo,Empresa_Detentora_Registro
Sygen,Biologico,Gangliosideo,Monossialogangliosideo,Trb Pharma Industria Quimica E Farmaceutica Ltda
Elonva,Biologico,Hormonio Gonadotrofico,Alfacorifolitropina,Organon Farmaceutica Ltda.
Pergoveris,Biologico,Hormonio Gonadotrofico,"Alfafolitropina, Alfalutropina",Merck S/A
Puregon,Biologico,Hormonio Gonadotrofico,Betafolitropina,Organon Farmaceutica Ltda.
Rekovelle,Biologico,Hormonio Gonadotrofico,Deltafolitropina,Laboratorios Ferring Ltda
Choriomon-M,Biologico,Hormonio Gonadotrofico,Gonadotropina Corionica,Besins Healthcare Brasil Comercial E Distribuidora De Medicamen
Menopur,Biologico,Hormonio Gonadotrofico,Menotropina,Laboratorios Ferring Ltda
Merional Hg,Biologico,Hormonio Gonadotrofico,Menotropina,Besins Healthcare Brasil Comercial E Distribuidora De Medicamen
Fostimon-M,Biologico,Hormonio Gonadotrofico,Urofolitropina,Besins Healthcare Brasil Comercial E Distribuidora De Medicamen
Forteo,Biologico,Hormonio Paratireoidiano,Teriparatida,Eli Lilly Do Brasil Ltda
Sondelbay,Biologico,Hormonio Paratireoidiano,Teriparatida,Accord Farmaceutica Ltda
Sogroya,Biologico,Hormonio Recombinante Do Crescimento Humano,Somapacitana,Novo Nordisk Farmaceutica Do Brasil Ltda
Genryzon,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatrogona,Pfizer Brasil Ltda
Bio-Manguinhos Somatropina,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Fundacao Oswaldo Cruz
Biomatrop,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Ache Laboratorios Farmaceuticos S.A
Criscy,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Cristalia Produtos Quimicos Farmaceuticos Ltda.
Genotropin,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Pfizer Brasil Ltda
Norditropin,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Novo Nordisk Farmaceutica Do Brasil Ltda
Omnitrope,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Sandoz Do Brasil Industria Farmaceutica Ltda
Saizen,Biologico,Hormonio Recombinante Do Crescimento Humano,Somatropina,Merck S/A
Terrosa,Biologico,Hormonios Tireoideanos Simples Ou Associados Entre Si,Teriparatida,"Gedeon Richter Do Brasil Importadora, Exportadora E Distribuido"
Saphnelo,Biologico,Imunodepressor,Anifrolumabe,Astrazeneca Do Brasil Ltda
Benlysta,Biologico,Imunodepressor,Belimumabe,Glaxosmithkline Brasil Ltda
Uplizna,Biologico,Imunodepressor,Inebilizumabe,Amgen Biotecnologia Do Brasil Ltda.
Imuno  Bcg,Biologico,Imunoestimulantes,Mycobacterium Bovis,Fundacao Ataulpho De Paiva
Urohipe,Biologico,"Imunoestimulantes, Exclusive Vacinas E Imunoglobulinas",Mycobacterium Bovis,Uno Healthcare Comercio De Medicamentos Ltda.
Gama Anti-D Grifols,Biologico,Imunoglobulinas,Imunoglobulina Anti-D,Grifols Brasil Ltda
Megalotect,Biologico,Imunoglobulinas,Imunoglobulina Anticitomegalovirus,Grifols Brasil Ltda
Tetanogamma,Biologico,Imunoglobulinas,"Imunoglobulina Antitetanica, Imunoglobulina Humana Antitetano",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Endobulin Kiovig,Biologico,Imunoglobulinas,Imunoglobulina G,
Hyqvia,Biologico,Imunoglobulinas,Imunoglobulina G,Takeda Pharma Ltda.
Cuvitru,Biologico,Imunoglobulinas,Imunoglobulina Humana,
Gamunex,Biologico,Imunoglobulinas,Imunoglobulina Humana,Grifols Brasil Ltda
Hizentra,Biologico,Imunoglobulinas,Imunoglobulina Humana,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Imunoglobulina Humana Hemobras,Biologico,Imunoglobulinas,Imunoglobulina Humana,Empresa Brasileira De Hemoderivados E Biotecnologia
Octagam,Biologico,Imunoglobulinas,Imunoglobulina Humana,Octapharma Brasil Ltda
Panzyga,Biologico,Imunoglobulinas,Imunoglobulina Humana,Octapharma Brasil Ltda
Sandoglobulina,Biologico,Imunoglobulinas,Imunoglobulina Humana,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Tegeline,Biologico,Imunoglobulinas,Imunoglobulina Humana,Lfb - Hemoderivados E Biotecnologia Ltda
Rhophylac,Biologico,Imunoglobulinas,Imunoglobulina Humana Anti-D,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Hepatect,Biologico,Imunoglobulinas,Imunoglobulina Humana Anti-Hepatite B,Grifols Brasil Ltda
Niuliva,Biologico,Imunoglobulinas,Imunoglobulina Humana Anti-Hepatite B,Grifols Brasil Ltda
Blauimuno,Biologico,Imunoglobulinas,"Imunoglobulina, Imunoglobulina Humana",Blau Farmaceutica S.A.
Intratect,Biologico,Imunoglobulinas,"Imunoglobulina, Imunoglobulina Humana",Grifols Brasil Ltda
Talvey,Biologico,Imunoglobulinas,Talquetamabe,Janssen-Cilag Farmaceutica Ltda
Igvena,Biologico,Imunoglobulinas Humanas Normais,Imunoglobulina Humana,Kedrion Brasil Ltda.
Biogam,Biologico,Imunoglobulinas Humanas Normais Para Administracao Intravascular,Imunoglobulina Humana,Asp-Farmaceutica Ltda
Bio-Manguinhos Adalimumabe,Biologico,Imunomodulador,Adalimumabe,Fundacao Oswaldo Cruz
Lemtrada,Biologico,Imunomodulador,Alentuzumabe,Sanofi Medley Farmaceutica Ltda.
Besremi,Biologico,Imunomodulador,Alfarropeginterferona 2B,Pint Pharma Produtos Medico-Hospitalares E Farmaceuticos Ltda
Bio-Manguinhos Betainterferona 1A,Biologico,Imunomodulador,Betainterferona 1A,Fundacao Oswaldo Cruz
Betaferon,Biologico,Imunomodulador,Betainterferona 1B,Bayer S.A.
Kyntheum,Biologico,Imunomodulador,Brodalumabe,Leo Pharma Ltda
Ilaris,Biologico,Imunomodulador,Canaquinumabe,Novartis Biociencias S.A
Parvulan,Biologico,Imunomodulador,Corynebacterium Parvum,Laboratorio De Extratos Alergenicos Ltda
Dupixent,Biologico,Imunomodulador,Dupilumabe,Sanofi Medley Farmaceutica Ltda.
Spevigo,Biologico,Imunomodulador,Espesolimabe,
Taltz,Biologico,Imunomodulador,Ixequizumabe,Eli Lilly Do Brasil Ltda
Paxoral,Biologico,Imunomodulador,Lisado Bacteriano,Apsen Farmaceutica S/A
Uro-Vaxom,Biologico,Imunomodulador,Lisado Bacteriano De Escherichia Coli,Apsen Farmaceutica S/A
Imunotransferan,Biologico,Imunomodulador,Polipeptideo Dializavel De Extrato De Leucocito,Laboratorio De Extratos Alergenicos Ltda
Skyrizi,Biologico,Imunomodulador,Risanquizumabe,Abbvie Farmaceutica Ltda.
Cosentyx,Biologico,Imunomodulador,Secuquinumabe,Novartis Biociencias S.A
Ilumya,Biologico,Imunomodulador,Tildrakizumabe,Sun Farmaceutica Do Brasil Ltda
Tremfya,Biologico,Imunossupressores,Guselcumabe,Janssen-Cilag Farmaceutica Ltda
Epyztek,Biologico,Imunossupressores,Ustequinumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Yesintek,Biologico,Imunossupressores,Ustequinumabe,Biocon Biologics Do Brasil Ltda
Ocrevus,Biologico,Imunossupressores Seletivos,Ocrelizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Kesimpta,Biologico,Imunossupressores Seletivos,Ofatumumabe,Novartis Biociencias S.A
Enspryng,Biologico,Imunossupressores Seletivos,Satralizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Vyvgart,Biologico,Imunosupressor,Alfaefgartigimode,Argenx Brasil Produtos Farmaceuticos Ltda
Bimzelx,Biologico,Imunosupressor,Bimequizumabe,Ucb Biopharma Ltda.
Thymoglobuline,Biologico,Imunosupressor,Imunoglobulina Antitimocito,Sanofi Medley Farmaceutica Ltda.
Sylvant,Biologico,Imunosupressor,Siltuximabe,Recordati Rare Diseases Comercio De Medicamentos Ltda - Me
Tepezza,Biologico,Imunosupressor,Teprotumumabe,Amgen Biotecnologia Do Brasil Ltda.
Setrelvo,Biologico,Imunosupressor,Ustequinumabe,Janssen-Cilag Farmaceutica Ltda
Stelara,Biologico,Imunosupressor,Ustequinumabe,Janssen-Cilag Farmaceutica Ltda
Wezenla,Biologico,Imunosupressor,Ustequinumabe,Amgen Biotecnologia Do Brasil Ltda.
Entyvio,Biologico,Imunosupressor,Vedolizumabe,Takeda Pharma Ltda.
Voxzogo,Biologico,Medicamentos Afetando A Estrutura Ossea E Mineralizacao,Vosoritida,Biomarin Brasil Farmaceutica Ltda
Emgality,Biologico,Outras Preparacoes Antienxaqueca,Galcanezumabe,Libbs Farmaceutica Ltda
Epkinly,Biologico,Outros Agentes Antineoplasicos,Epcoritamabe,Abbvie Farmaceutica Ltda.
Adzynma,Biologico,Outros Agentes Antitromboticos,"Alfa-Apadantase, Alfacinaxadantase",Takeda Pharma Ltda.
Fasenra,Biologico,Outros Antialergicos,Benralizumabe,Astrazeneca Do Brasil Ltda
Xolair,Biologico,Outros Antialergicos,Omalizumabe,Novartis Biociencias S.A
Hemax Eritron,Biologico,Outros Antianemicos,Alfaepoetina,Ache Laboratorios Farmaceuticos S.A
Zaltrap,Biologico,Outros Antineoplasicos,Aflibercepte,Sanofi Medley Farmaceutica Ltda.
Elahere,Biologico,Outros Antineoplasicos,Mirvetuximabe Soravtansina,Abbvie Farmaceutica Ltda.
Keytruda,Biologico,Outros Antineoplasicos,Pembrolizumabe,Merck Sharp & Dohme Farmaceutica Ltda.
Minjuvi,Biologico,Outros Antineoplasicos,Tafasitamabe,United Medical Ltda
Kimmtrak,Biologico,Outros Antineoplasicos,Tebentafuspe,Medison Pharma Brasil Produtos Farmaceuticos Ltda.
Biovicerin,Biologico,Outros Coadjuvantes Do Tratamento Da Diarreia,Bacillus Cereus,Geyer Medicamentos S.A.
Floratil,Biologico,Outros Coadjuvantes Do Tratamento Da Diarreia,Saccharomyces Boulardii,Farmoquimica S/A
Construflor,Biologico,Outros Coadjuvantes Do Tratamento Da Diarreia,"Saccharomyces Boulardii, Saccharomyces Boulardii - 17",Ems S/A
Flomicin,Biologico,Outros Coadjuvantes Do Tratamento Da Diarreia,"Saccharomyces Boulardii, Saccharomyces Boulardii - 17",Brainfarma Industria Quimica E Farmaceutica S.A
Repoflor,Biologico,Outros Coadjuvantes Do Tratamento Da Diarreia,"Saccharomyces Boulardii, Saccharomyces Boulardii - 17",Ems S/A
Octanine F,Biologico,Outros Derivados Do Sangue E Substitutos,Fator Ix De Coagulacao,Octapharma Brasil Ltda
Factane,Biologico,Outros Derivados Do Sangue E Substitutos,Fator Viii De Coagulacao,Lfb - Hemoderivados E Biotecnologia Ltda
Panhematin,Biologico,Outros Derivados Do Sangue E Substitutos,Hemina,Recordati Rare Diseases Comercio De Medicamentos Ltda - Me
Berinert,Biologico,Outros Derivados Do Sangue E Substitutos,Inibidor De C1 Esterase Derivado De Plasma Humano,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Cinryze,Biologico,Outros Derivados Do Sangue E Substitutos,Inibidor De C1 Esterase Derivado De Plasma Humano,Takeda Pharma Ltda.
Hemcibra,Biologico,Outros Hemostaticos Sistemicos,Emicizumabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Saxenda,Biologico,Outros Hormonios E Moduladores Do Metabolismo E Da Digestao,Liraglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Poviztra,Biologico,Outros Hormonios E Moduladores Do Metabolismo E Da Digestao,Semaglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Wegovy,Biologico,Outros Hormonios E Moduladores Do Metabolismo E Da Digestao,Semaglutida,Novo Nordisk Farmaceutica Do Brasil Ltda
Revestive,Biologico,Outros Hormonios E Moduladores Do Metabolismo E Da Digestao,Teduglutida,Takeda Pharma Ltda.
Thyrogen,Biologico,Outros Hormonios Mediadores E Produtos Equivalentes,Alfatirotropina,Sanofi Medley Farmaceutica Ltda.
Somavert,Biologico,Outros Hormonios Mediadores E Produtos Equivalentes,Pegvisomanto,Pfizer Brasil Ltda
Crysvita,Biologico,Outros Medicamentos Afetando A Estrutura E A Mineralizacao Ossea,Burosumabe,Ultragenyx Brasil Farmaceutica Ltda
Kisunla,Biologico,Outros Medicamentos Anti-Demencia,Donanemabe,Eli Lilly Do Brasil Ltda
Nucala,Biologico,Outros Medicamentos Antiasmaticos,Mepolizumabe,Glaxosmithkline Brasil Ltda
Cinqair,Biologico,Outros Medicamentos Antiasmaticos,Reslizumabe,Teva Farmaceutica Ltda.
Eylia,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Aflibercepte,Bayer S.A.
Pavblu,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Aflibercepte,Amgen Biotecnologia Do Brasil Ltda.
Vsiqq,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Brolucizumabe,Novartis Biociencias S.A
Vabysmo,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Faricimabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Amelivu,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Ranibizumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Lucentis,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Ranibizumabe,Novartis Biociencias S.A
Optinovis,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Ranibizumabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Ranivisio,Biologico,Outros Medicamentos Com Acao No Aparelho Visual,Ranibizumabe,Biomm Sa
Strensiq,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Alfa-Asfotase,Astrazeneca Do Brasil Ltda
Nexviazyme,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Alfa-Avalglicosidase,Sanofi Medley Farmaceutica Ltda.
Xenpozyme,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Alfaolipudase,Sanofi Medley Farmaceutica Ltda.
Kanuma,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Alfassebelipase,Astrazeneca Do Brasil Ltda
Piasky,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Crovalimabe,Produtos Roche Quimicos E Farmaceuticos S.A.
Bekemv,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Eculizumabe,Amgen Biotecnologia Do Brasil Ltda.
Soliris,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Eculizumabe,Astrazeneca Do Brasil Ltda
Elaprase,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Idursulfase,Takeda Pharma Ltda.
Takhzyro,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Lanadelumabe,Takeda Pharma Ltda.
Fasturtec,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Rasburicase,Sanofi Medley Farmaceutica Ltda.
Ultomiris,Biologico,Outros Prods  Nao Enquadrados Em Classe Terapeutica Especif,Ravulizumabe,Astrazeneca Do Brasil Ltda
Idelvion,Biologico,Outros Produtos Anti-Hemorragicos,Alfa-Albutrepenonacogue,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Afstyla,Biologico,Outros Produtos Anti-Hemorragicos,Alfalonoctocogue,Csl Behring Comercio De Produtos Farmaceuticos Ltda
Xyntha,Biologico,Outros Produtos Anti-Hemorragicos,Alfamoroctocogue,Pfizer Brasil Ltda
Fibrogammin P,Biologico,Outros Produtos Anti-Hemorragicos,"Fator Xiii De Coagulacao, Fator Xiii",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Alfainterferona 2B,Biologico,Outros Produtos Com Acao Imunoprotetora,Alfainterferona 2B,Fundacao Oswaldo Cruz
Avonex,Biologico,Outros Produtos Com Acao Imunoprotetora,Betainterferona 1A,Biogen Brasil Produtos Farmaceuticos Ltda
Tysabri,Biologico,Outros Produtos Com Acao Imunoprotetora,Natalizumabe,Biogen Brasil Produtos Farmaceuticos Ltda
Bosaya,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Denosumabe,Biocon Biologics Do Brasil Ltda
Denbonli,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Denosumabe,Sandoz Do Brasil Industria Farmaceutica Ltda
Noclar,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Denosumabe,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Obodence,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Denosumabe,Samsung Bioepis Br Pharmaceutical Ltda.
Prolia,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Denosumabe,Amgen Biotecnologia Do Brasil Ltda.
Evenity,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,Romosozumabe,Amgen Biotecnologia Do Brasil Ltda.
Bolt Caps,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,"Sulfato De Glicosamina Cloreto De Sodio, Sulfato Dissodico De Condroitina, Sulfato De Glicosamina, Sulfato De Condroitina",Eurofarma Laboratorios S.A.
Artrolive,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,"Sulfato De Glicosamina, Sulfato De Condroitina",Ache Laboratorios Farmaceuticos S.A
Jogger,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,"Sulfato De Glicosamina, Sulfato De Condroitina",Ache Laboratorios Farmaceuticos S.A
Ardro,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,"Sulfato De Glicosamina, Sulfato De Glicosamina Cloreto De Sodio, Sulfato Dissodico De Condroitina",Eurofarma Laboratorios S.A.
Artico Caps,Biologico,Outros Produtos Com Acao No Sistema Musculo Esqueletico,"Sulfato De Glicosamina, Sulfato De Glicosamina Cloreto De Sodio, Sulfato Dissodico De Condroitina",Eurofarma Laboratorios S.A.
Lamzede,Biologico,Outros Produtos Para O Aparelho Digestivo E Metabolismo,Alfavelmanase,Chiesi Farmaceutica Ltda
Myalept,Biologico,Outros Produtos Para O Aparelho Digestivo E Metabolismo,Metreleptina,Chiesi Farmaceutica Ltda
Jivi,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfadamoctocogue Pegol,Bayer S.A.
Ryzneuta,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaefbemalenograstim,Libbs Farmaceutica Ltda
Alfaepoetina,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaepoetina,Fundacao Oswaldo Cruz
Eritropoietina,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaepoetina,Chron Epigen Industria E Comercio Ltda
Alfaepoetina,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,"Alfaepoetina, Eritropoetina Humana Recombinante",Blau Farmaceutica S.A.
Advate,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaoctocogue,Takeda Pharma Ltda.
Hemo-8R,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaoctocogue,Empresa Brasileira De Hemoderivados E Biotecnologia
Adynovate,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfarurioctocogue Pegol,Takeda Pharma Ltda.
Espuroct,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Alfaturoctocogue Pegol,Novo Nordisk Farmaceutica Do Brasil Ltda
Refixia,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Betanonacogue Pegol,Novo Nordisk Farmaceutica Do Brasil Ltda
Kovaltry,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Betaoctocogue,Bayer S.A.
Alhemo®,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Concizumabe,Novo Nordisk Farmaceutica Do Brasil Ltda
Fil,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Filgrastim,Accord Farmaceutica Ltda
Filgrastine,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Filgrastim,Blau Farmaceutica S.A.
Fiprima,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Filgrastim,Eurofarma Laboratorios S.A.
Granulokine,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Filgrastim,Amgen Biotecnologia Do Brasil Ltda.
Zarzio,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Filgrastim,Sandoz Do Brasil Industria Farmaceutica Ltda
Rixubis,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Gamanonacogue,Takeda Pharma Ltda.
Lonquex,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Lipegfilgrastim,Teva Farmaceutica Ltda.
Bioce,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Ache Laboratorios Farmaceuticos S.A
Fulphila,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Biocon Biologics Do Brasil Ltda
Neulastim,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Amgen Biotecnologia Do Brasil Ltda.
Pegneucyte,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Laboratorio Teuto Brasileiro S/A
Pegtima,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Bionovis S.A. - Companhia Brasileira De Biotecnologia Farmaceut
Pelgraz,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Accord Farmaceutica Ltda
Ziextenzo,Biologico,Outros Produtos Que Atuam No Sangue E Hematopoiese,Pegfilgrastim,Sandoz Do Brasil Industria Farmaceutica Ltda
Ajovy,Biologico,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Fremanezumabe,Teva Farmaceutica Ltda.
Leqembi,Biologico,Outros Produtos Que Atuam Sobre O Sistema Nervoso,Lecanemabe,Eisai Laboratorios Ltda
Survanta,Biologico,Produto Para O Aparelho Respiratorio,Beractanto,Abbvie Farmaceutica Ltda.
Synagis,Biologico,Produto Para O Aparelho Respiratorio,Palivizumabe,Astrazeneca Do Brasil Ltda
Artiss,Biologico,Produtos Para Uso Em Cirurgia,"Fibrinogenio, Aprotinina, Trombina",Baxter Hospitalar Ltda
Tisseel,Biologico,Produtos Para Uso Em Cirurgia,"Fibrinogenio, Aprotinina, Trombina",Baxter Hospitalar Ltda
Beriplast P,Biologico,Produtos Para Uso Em Cirurgia,"Fibrinogenio, Fator Xiii, Aprotinina, Trombina, Cloreto De Calcio Diidratado",Csl Behring Comercio De Produtos Farmaceuticos Ltda
Floseal,Biologico,Produtos Para Uso Em Cirurgia,"Gelatina, Trombina",Baxter Hospitalar Ltda
Truxima,Biologico,Rituximabe,Rituximabe,Celltrion Healthcare Distribuicao De Produtos Farmaceuticos Dos
Hemofil,Biologico,Sangue Total Ou Plasma,Fator Viii De Coagulacao,Takeda Pharma Ltda.
Tecplas,Biologico,Sangue Total Ou Plasma,Proteinas Plasmaticas Humanas,Instituto De Tecnologia Do Parana
Octalbin,Biologico,"Sangue, Derivados E Substitutos Exceto Imunoprotecao","Albumina Humana, Proteinas Plasmaticas Humanas",Octapharma Brasil Ltda
Octaplex,Biologico,"Sangue, Derivados E Substitutos Exceto Imunoprotecao","Fator Ii De Coagulacao, Fator Vii De Coagulacao, Fator Ix De Coagulacao, Fator X, Proteina C, Proteina S",Octapharma Brasil Ltda
Fator Viii De Coagulacao Hemobras,Biologico,"Sangue, Derivados E Substitutos Exceto Imunoprotecao",Fator Viii De Coagulacao,Empresa Brasileira De Hemoderivados E Biotecnologia
Octavi Sdoptimum,Biologico,"Sangue, Derivados E Substitutos Exceto Imunoprotecao",Fator Viii De Coagulacao,Octapharma Brasil Ltda
Soro Anti-Rabico,Biologico,Soros Imunoprotetores,Imunoglobulina Antirrabica,Fundacao Ezequiel Dias - Funed
